Issue,Client,Firm,Lobbyists Total,Former Covered Federal workers,Start Date,Latest Filing Date,,Time,Lobbyists over time,Revolving door lobbyists,,,,Time,Lobbyists over time,,Days,Months,Lobbyists
" Federal Energy Regulatory Commission, provisions relating to natural gas infrastructure permitting and ratemaking. Federal Energy Regulatory Commission, provisions relating to the new natural ga...",Interstate Natural Gas Association of America,in-house lobbying,17,12,"Jan. 1, 2008","Oct. 20, 2023",,,,,,,,,,,,,
 Farm Bill--floodplain easements Nationwide Permit 12 reissuance Water Resources Development Act MT Headwater Legacy Act Clean Water Act Waters of the United States S. 1521 Community Hydropower Imp...,American Rivers,in-house lobbying,17,7,"Jan. 1, 2008",Feb. 6,,,,,,,,,,,,,
" Clean electrification issues generally and including EV charging and indoor agriculture; Clean energy issues, generally; Clean energy technologies, generally and including renewable natural gas; Cy...",AMEREN SERVICES,in-house lobbying,12,6,"Jan. 1, 2008","Oct. 18, 2023",,,,,,,,,,,,,
" 2023 Farm Bill, Research, conservation and energy related programs Sustainable Aviation Fuel issues, generally Public Law 117-169, Inflation Reduction Act, Carbon capture including Section 45Q car...",LanzaTech Inc.,in-house lobbying,1,1,"Jan. 5, 2021","Oct. 20, 2023",,,,,,,,,,,,,
" HR 4368 and S 2131 - Agriculture, Rural Development, Food and Drug Administration, and Related Agencies Appropriations Act, 2024 - Renewable Natural Gas; HR 4394 & S 2443 - Energy and Water Develop...",Duke Energy Corporation,in-house lobbying,32,14,"Jan. 1, 2008","Oct. 20, 2023",,,,,,,,,,,,,
" Manufacturing, workforce, and domestic content issues in climate change, energy efficiency, and infrastructure legislation, including Infrastructure Investment and Jobs Act (PL 117-44), and the Inf...",UNITED STEELWORKERS,THE WESSEL GROUP INCORPORATED,9,4,1-May-06,"Oct. 17, 2023",,,,,,,,,,,,,
 Monitored legislative activity related to the Surface Transportation Extension Act and the Surface Transportation Authorization. National Infrastructure Bank. Proposals related to public/private f...,SNOHOMISH COUNTY,"McBee Strategic Consulting, LLC",7,4,"Jan. 1, 2008",20-Jul-12,,,,,,,,,,,,,
 Implementation of EPA National Emission Standards for Hazardous Air Pollutants for Reciprocating Internal Combustion Engines (RICE NESHAPs).Implementation of EPA rulemakings (current and proposed) ...,Calpine Corporation,Dow Lohnes Government Strategies LLC,19,12,12-Jun-07,"Dec. 31, 2013",,,,,,,,,,,,,
,Geothermal and Gas-fired energy.,,,,,,,,,,,,,,,,,,
" FY 2016 Energy and Water Development, and Related Agencies Appropriations, (potential appropriations issues related to DOE industry coordination on cyber and physical security, DOE/industry partner...",SOUTHERN COMPANY,"LTD GROUP, LLC",3,3,"Nov. 1, 2007","Dec. 1, 2015",,,,,,,,,,,,,
 Bureau of Reclamations New Large-Scale Water Recycling Program; H.R. 872 (Calvert): Federally Integrated Species Health Act of the FISH Act; H.R. 2419 (Costa)/S. 2161 (Feinstein): Canal Conveyance ...,METROPOLITAN WATER DISTRICT OF SOUTHERN CALIFORNIA,in-house lobbying,3,0,"Jan. 1, 2008","Oct. 20, 2023",,,,,,,,,,,,,
 Social Security Cost of Living Adjustment (COLA). The Fair COLA for Seniors Act (H.R. 716) and Social Security Cost of Living Increase Act (H.R. 1688): Proposals to adopt the Consumer Price Index ...,National Committee to Preserve Social Security and Medicare,Mrs. Maria Freese,1,1,"Oct. 19, 2020","Oct. 20, 2023",,,,,,,,,,,,,
" FY2011 Appropriations -- Energy & Water: dam remediation. Healthcare quality evaluation and reporting initiatives, including funding support and federal data access. Public health promotion initia...","King County, Washington",PATTON BOGGS LLP,7,2,14-Apr-06,"Jan. 20, 2011",,,,,,,,,,,,,
" - Continuing Appropriations Act, 2024 and other Extensions Act H.R. 5860 Senate/House - Coal and Energy Research &Development of 2024No Bill# Senate/Ho...",UNITED MINE WORKERS OF AMERICA,in-house lobbying,7,1,"Jan. 1, 2008","Oct. 17, 2023",,,,,,,,,,,,,
 Infrastructure Investment and Jobs Act (Public Law 117-58); Reinstatement of superfund excise tax on chemicals as a funding mechanism; Implementation. Inflation Reduction Act of 2022 (Public Law 1...,LYONDELL CHEMICAL COMPANY,in-house lobbying,9,4,"Jan. 1, 2008","Oct. 20, 2023",,,,,,,,,,,,,
" Discussed how the model of shared responsibility for cybersecurity and resilience, which assigns each critical infrastructure sector a Sector-Risk Management Agency (SRMA) to work closely with on a...",American Public Power Association,in-house lobbying,30,0,"Jan. 1, 2008","Oct. 20, 2023",,,,,,,,,,,,,
" Extensions of TCJA provisions related to full expensing, Section 163(j), Section 179, and Section 199(A). HR 3937 HR 3938 Telehealth HR 5989/S. 1704 End-Stage Renal Disease coverage HR 8594 S.4750 ...",AMERICAN RENTAL ASSOCIATION,in-house lobbying,4,0,"Jan. 1, 2008","Oct. 16, 2023",,,,,,,,,,,,,
 Section 232 electrical steel loophole - electrical grid supply chain issue. Energy Infrastructure Section 232 steel tariffs Section 232 steel tariffs product exclusion process U.S.-Mexico-Canada ...,AK Steel Holding Corporation,in-house lobbying,5,2,"Oct. 1, 2009","Jan. 20, 2020",,,,,,,,,,,,,
 Tax reform proposals; Issues related to highway funding; Issues related to the Fixing Americas Surface Transportation (FAST) Act (PL 114-94); Issues related to the Tax Cuts and Jobs Act (PL 115-97)...,Bridgestone Americas Inc.,in-house lobbying,3,1,"Jan. 1, 2008","Oct. 18, 2023",,,,,,,,,,,,,
" H.R. 5860 - Making continuing appropriations for fiscal year 2024, and for other purposes. House Energy and Water FY 2024 Senate Energy and Water FY 2024 FY 2024 Budget HR 762 - To establish the S...",DTE Energy,in-house lobbying,11,0,"Jan. 1, 2008","Oct. 20, 2023",,,,,,,,,,,,,
 Encourage inclusion of water infrastructure funding in broader infrastructure package (no bill number). Water Quality Protection and Job Creation Act (H.R. 1497) to reauthorize the Clean Water SRF...,American Concrete Pressure Pipe Association,"OBADAL, FILLER, MACLEOD & KLEIN, P.L.C.",5,1,"Jan. 1, 2009",12-Jul-19,,,,,,,,,,,,,
" FY 2024 Labor Appropriations, Transportation & HUD Appropriations; Military Construction Appropriations; FY 2024 Budget; Energy and Water Appropriations Susan Harwood Training Grants; Occupational ...",ASSOCIATED GENERAL CONTRACTORS OF AMERICA,in-house lobbying,28,4,"Nov. 1, 2007","Oct. 20, 2023",,,,,,,,,,,,,
 Continuing Resolution through 12/3/10 S. Amendment to HR 3081; HRes1493/SConRes60 (Budget Resolution); S 3606 (Agriculture Appropriations FY 2011); S 3636 (Commerce/Justice/Science Appropriations F...,"Cook Inlet Region, Inc.","Utrecht & Phillips, PLLC",6,0,"Jan. 1, 2009",20-Jul-11,,,,,,,,,,,,,
" S 566/HR 3435, Charitable Act Programs funded by the following Appropriations Subcommittees - Defense; Labor, HHS, & Education; and Homeland Security Stafford Act Biomedical",American National Red Cross,in-house lobbying,21,4,"Jan. 1, 2008","Oct. 19, 2023",,,,,,,,,,,,,
" P.L. 117-169 Inflation Reduction Act implementation - climate, energy, infrastructure; P.L.117-58 Infrastructure Investment and Jobs Act - electric vehicles, infrastructure, energy efficiency, grid...",Siemens Corporation,in-house lobbying,37,5,"Jan. 1, 2008","Oct. 20, 2023",,,,,,,,,,,,,
 General education on the use of public-private partnerships and private infrastructure investment for infrastructure projects of all types. Implementation of Infrastructure Investment and Jobs Act ...,Association for the Improvement of American Infrastructure,"ThinkP3, LLC",1,1,"Oct. 29, 2015","Oct. 17, 2023",,,,,,,,,,,,,
" Onshore and offshore energy infrastructure, including: electric and natural gas transmission projects; supply-side alternatives to construction of interstate pipeline capacity; electric system resi...",National Grid USA,in-house lobbying,18,4,"Jan. 1, 2008","Oct. 20, 2023",,,,,,,,,,,,,
 HR 2670 - National Defense Authorization Act for Fiscal Year 2024 E RATE S. Res. 319 - A resolution declaring racism a public health crisis. S. 2755 - Success for Military Connected Students Act ...,National Education Association,in-house lobbying,81,28,"Jan. 1, 2008","Oct. 20, 2023",,,,,,,,,,,,,
" H.R.4394 - Energy and Water Development and Related Agencies Appropriations Act, 2024 H.R.4820 - Transportation, Housing and Urban Development, and Related Agencies Appropriations Act, 2024 H.R.482...",National Parks Conservation Association,in-house lobbying,65,0,"Jan. 1, 2008","Oct. 19, 2023",,,,,,,,,,,,,
" FY 2016 Energy and Water Development, and Related Agencies Appropriations, (potential appropriations issues related to DOE industry coordination on cyber and physical security, DOE/industry partner...",EDISON ELECTRIC INSTITUTE,"LTD GROUP, LLC",3,3,"Nov. 1, 2007","Dec. 1, 2015",,,,,,,,,,,,,
" Energy Efficiency Incentives, Energy Star, Tax Incentives, Tenant Star, Energy Consumption Data, Building Rating Issues Dodd/Frank Wall Street Reform and Consumer Protection Act Credit Risk Retenti...",Real Estate Roundtable,"Missy Edwards Strategies, LLC",2,2,"Jan. 7, 2010","Oct. 19, 2023",,,,,,,,,,,,,
" H.R. 1335 - Transparency, Accountability, Permitting, and Production of American Resources Act (TAPP Act) H.R. 1577 - Building United States Infrastructure through Limited Delays and Efficient Rev...",SALT RIVER PROJECT,in-house lobbying,6,0,"Jan. 1, 2008","Oct. 20, 2023",,,,,,,,,,,,,
" H.R.2454, The Amiercan Clean Energy and Security Act of 2009 S. 1462, The American Clean nergy Leadership Act of 2009 S. 433, Legislation to establish a Federal Renewable Electricity Standard S.826...","Integrated Solutions Group on behalf of RES Alliance for Jobs, Inc.",CLARK & WEINSTOCK,13,11,9-Jun-09,"Jan. 7, 2010",,,,,,,,,,,,,
" H.R. 3746, the Fiscal Responsibility Act; H.R.5376, Inflation Reduction Act of 2022; S. 1793, Grid Resiliency Tax Credit; S. 2994, Maintaining and Enhancing Hydroelectricity and River Restoration A...",Edison Electric Institute,Capitol Counsel LLC,21,18,"Oct. 5, 2009","Oct. 20, 2023",,,,,,,,,,,,,
" H.R 1289 Dollar-For-Dollar Deficit Reduction Act Issues Related to the Debt Limit H.R.2811 - Limit, Save, Grow Act of 2023 H.R. 1414 - Keep Innovation in America Act S.866 - American Innovation and...",Americans for Tax Reform,in-house lobbying,40,1,"Jan. 1, 2008","Oct. 20, 2023",,,,,,,,,,,,,
 - American Innovation and Jobs Act - (S.866/H.R.2673) - American Innovation and R&D Competitiveness Act of 2023 - support bills to ensure manufacturers can fully deduct R&D expenses each year and e...,American Foundry Society,"Potomac Government Relations, LLC",1,1,"Sept. 1, 2013","Oct. 30, 2023",,,,,,,,,,,,,
" Inflation Reduction Act of 2022, Public Law No. 117-169 (August 16, 2022); Implementation of labor standards in grants to entities receiving funding from the Greenhouse Gas Reduction fund. Clean A...","INT'L. ASSOCIATION OF BRIDGE, STRUCTURAL, ORNAMENTAL & REINFORCING IRON WORKERS",in-house lobbying,15,6,"Jan. 1, 2008","Oct. 20, 2023",,,,,,,,,,,,,
" P.L. 117-58, Inflation Reduction Act; P.L. 117-169, Bipartisan Infrastructure Law; H.R. 1, Lower Energy Cost Act including provisions on chemical reviews; H.R. 1070, To amend the Solid Waste Dispos...",American Chemistry Council,in-house lobbying,48,17,"Nov. 1, 2007","Oct. 20, 2023",,,,,,,,,,,,,
 Issues to employer-sponsored coverage; issues related to health system reform & transparency; issues related to the Affordable Care Act; issues related to tax treatment of employer-sponsored covera...,Retail Industry Leaders Association,Ms. Christine Pollack,1,1,1-Mar-19,"Oct. 4, 2021",,,,,,,,,,,,,
 - Healthy H2O Act - H.R. 1721 / S. 806 - urged support for bill which offers federal grants for water quality testing and certified treatment technology in rural and underserved communities - Discu...,Plumbing Manufacturers International,"Potomac Government Relations, LLC",1,1,"Sept. 1, 2013","Oct. 30, 2023",,,,,,,,,,,,,
" Accessible, Affordable Internet For All Act Infrastructure Legislation - Broadband Provisions Infrastructure Investment and Jobs Act (IIJA) NTIA BEAD grant program FCC 5G Fund for Rural America FCC...",Deere & Company,in-house lobbying,23,0,"Jan. 1, 2008",Jan. 20,,,,,,,,,,,,,
"H.R. 2454, American Clean Energy and Security Act: Monitor Waste-to-Energy Issues Monitor Renewable Energy Standard Issues","GOLDBERG, GODLES, WIENER AND WRIGHT (on behalf of AFT Group llc)","MEHLMAN VOGEL CASTAGNETTI, INC.",12,12,1-Mar-09,"Oct. 13, 2009",,,,,,,,,,,,,
"DetailsFY24 Appropriations Bills Commerce, Justice, Science Appropriations: National Science Foundation (NSF) Department of Commerce - National Oceanic and Atmospheric Administration (Office of Oceanic a...",University of Michigan,in-house lobbying,13,2,"Jan. 1, 2008","Oct. 20, 2023",,,,,,,,,,,,,
" S.3240/H.R. 6083, Farm Bill, all titles; H.R. 872, Reducing Regulatory Burdens Act of 2011; Crop Protection Tools; Food safety reform; H.R. 6083, the Federal Agriculture and Risk Management Act; H...",California Farm Bureau Federation,in-house lobbying,3,1,"Jan. 5, 2009",16-Apr-13,,,,,,,,,,,,,
 Securing Growth and Robust Leadership in American Aviation Act (H.R. 3935). Support for the University of Utah ARCHES proposal submitted to the Department of Defense.,"SALT LAKE CITY, UT","Simon and Company, Inc.",16,3,"Jan. 1, 2008","Oct. 19, 2023",,,,,,,,,,,,,
 Federal Aviation Administration Reauthorization Act of 2023 H.R. 3935 - Securing Growth and Robust Leadership in American Aviation Act. H.R.2912: Airport Infrastructure Vehicle Security Act H.R. 36...,International Brotherhood of Teamsters,in-house lobbying,31,6,"Jan. 1, 2008","Oct. 20, 2023",,,,,,,,,,,,,
 Interior Appropriations - Carbon Neutrality of Biomass EPA Ozone NAAQS Rule EPA Treatment of Biomass Emissions for CAA regulatory purposes EPA Clean Air Act Permitting EPA Good Neighbor Rule S 2125...,American Forest & Paper Association,in-house lobbying,36,11,"Nov. 1, 2007",Jan. 22,,,,,,,,,,,,,
" Discussions related to environmental policies and issues including water infrastructure, water reuse, water efficiency, water resource management, and sustainability. Discussions related to impleme...",Ecolab Inc.,in-house lobbying,19,5,"Jan. 1, 2008","Oct. 20, 2023",,,,,,,,,,,,,
 Implementation of multiple provisions related to harbor maintenance and dredging in WRRDA 2014 (P.L. 113-121). Water Resources Development Act (P.L. 116-260) implementation. Issues related to marit...,Port of Seattle,"ELEVATE GOVERNMENT AFFAIRS, LLC",4,4,"Feb. 1, 2020","Oct. 20, 2023",,,,,,,,,,,,,
" H.R. 4469 No fuel Credits for Batteries Act, H.R. 4468 CARS Act (tailpipe), H.R. 337 Fuels Parity Act, H.R. 1435 Amending CA waiver to prohibit ICE Ban, Sustainable Aviation Fuel, RFS Set Proposal,...",American Fuel & Petrochemical Manufacturers,in-house lobbying,46,6,"Jan. 1, 2008","Oct. 24, 2023",,,,,,,,,,,,,
 Legislative proposals related to the Energy Policy and Conservation Act (EPCA) and its modernization or reform. Legislation clarifying the definitions of residential and commercial water heaters in...,"Air Conditioning, Heating and Refrigeration Institute (AHRI)","Sconset Strategies, LLC",2,0,"Aug. 1, 2012","Oct. 20, 2023",,,,,,,,,,,,,
" Monitor legislation and federal issues related to aviation. S.1451 - A bill to modernize the air traffic control system, improve the safety, reliability, and availability of transportation by air i...","UNITED AIRLINES, INC",in-house lobbying,4,0,"Jan. 1, 2008","Jan. 20, 2011",,,,,,,,,,,,,
 Support for Community Project Funding request for the San Leandro Navigation Center and Permanent Supportive Housing Project.,"SAN LEANDRO, CA","Simon and Company, Inc.",15,3,"Jan. 1, 2008",Jan. 22,,,,,,,,,,,,,
" H.R. 2406/S. 1117 - ALIGN Act Legislative monitoring for tax credits involving EVs, SAFs, and zero emission charging infrastructure Corporate and international tax issues related to the Tax Cuts an...",FEDEX CORPORATION,in-house lobbying,19,0,"Jan. 1, 2008","Oct. 20, 2023",,,,,,,,,,,,,
" Supported the Main Street Tax Certainty Act of 2023, legislation to make permanent the 20-percent deduction for small- and individually-owned businesses (Section 199A) (S. 1706) Advocated for pass...",ASSOCIATED EQUIPMENT DISTRIBUTORS,in-house lobbying,2,0,"Feb. 1, 2017","Oct. 18, 2023",,,,,,,,,,,,,
 FY2022 budget; Funding for HUD Home Investment Partnership Program; Section 8 Housing Choice Voucher Program; Homeless Assistance Grants; HUD Community Development Block Grants; Domestic Violence &...,SONOMA COUNTY,ALCALDE & FAY,4,2,"Jan. 1, 2008","Oct. 19, 2021",,,,,,,,,,,,,
 Issues related to the Tijuana River and Water Resource Development Act. Wildfire assistance-C130s and National Defense Authorization Act Issues relating to San Onofre Issues relating to gender equi...,State of California,EVOLVE STRATEGIES LLC,2,0,"Feb. 22, 2019","Oct. 17, 2023",,,,,,,,,,,,,
" H.R.4923, Energy and Water Development and Related Agencies Appropriations Act, FY2015, Water resources related issues. H.R.5016, Financial Services and General Government Appropriations Act, FY20...",University of Memphis Foundation,Van Scoyoc Associates,15,8,"Jan. 1, 2008","Jan. 19, 2015",,,,,,,,,,,,,
" Funding for Forging Resilient Communities in Chicagoland in the Senate FY 2023 Interior and Environment and Related Agencies Appropriations bill, and the Consolidated Appropriations Act, 2023, P.L....",Metropolitan Water Reclamation District of Greater Chicago,"O'Connell & Dempsey, LLC",2,1,"Feb. 1, 2016","Oct. 20, 2023",,,,,,,,,,,,,
" Monitor port emission related issues, as follows: Public Law 117-58, Infrastructure and Investment and Jobs Act Public Law 117-169,Inflation Reduction Act Monitor H.R.7900/S.4543, National Defe...",CMA CGM (America) LLC,Van Scoyoc Associates,8,3,21-Jun-21,"Oct. 20, 2022",,,,,,,,,,,,,
" -S. 1339, Pharmacy Benefit Manager Reform Act, rebates and information provided by pharmacy benefit management entities to health plan sponsors -S. 2840, Bipartisan Primary Care and Health Workfor...",AFL-CIO,in-house lobbying,60,4,"Jan. 1, 2008","Oct. 20, 2023",,,,,,,,,,,,,
" GSE Reform Housing Bills Dodd Frank Regulations (Volker Rule, Credit Risk Retention, OTC Derivatives) H.R. 4640, S. 2155 Basel III, Liquidity Coverage Ration, HVCRE Rule, S. 2155, Basel III Endgame...",Real Estate Roundtable,in-house lobbying,17,1,"Jan. 1, 2008","Oct. 17, 2023",,,,,,,,,,,,,
" H.R.3746 - Fiscal Responsibility Act of 2023 Fiscal Year 2024 Appropriations - Interior and Environment Fiscal Year 2024 Appropriations - Commerce, Justice, Science Fiscal Year 2024 Appropria...",Earthjustice,in-house lobbying,42,15,"Jan. 1, 2008","Oct. 20, 2023",,,,,,,,,,,,,
" Discussions related to oil and natural gas exports, energy policy, energy security, energy independence, energy infrastructure, oil and natural gas leasing, and permitting issues; implementation of...",AMERICAN PETROLEUM INSTITUTE,Ogilvy Government Relations,27,18,"Nov. 1, 2007","Oct. 19, 2023",,,,,,,,,,,,,
" Issues related to Waters of the United States rulemakings Issues related to DOE Fossil Energy program funding Issues related to USDA ReConnect program and funding Issues related to DOE, DHS, DoD...",NATIONAL RURAL ELECTRIC COOPERATIVE ASSOCIATION (NRECA),in-house lobbying,53,12,"Jan. 1, 2008",Jan. 19,,,,,,,,,,,,,
" Issues related to the Implementation of Pub. L. 117-2, the American Rescue Plan Act of 2021, Special Financial Assistance Program for Financially Troubled Multiemployer Plans. No bills filed. ...",United Brotherhood of Carpenters and Joiners of America,Mr. Christopher Heinz,2,0,11-Jun-07,"Oct. 20, 2023",,,,,,,,,,,,,
" H.R. 1, American Recovery and Reinvestment Act of 2009, monitor municipality funding provisions and agency actions. Commerce, Justice, Science, and Related Agencies Appropriations, funding for pol...","CITY OF PORTLAND, OR",BALL JANIK LLP,5,4,"Jan. 1, 2008",15-Apr-11,,,,,,,,,,,,,
" FY18 & FY19 Interior Appropriations, FY18&FY19 Energy & Water Appropriations; FY18 Defense Appropriation; Continuing Resolutions for FY18; Army Corps of Engineers project funding Clean Air Act (all...",Andeavor,in-house lobbying,7,1,31-May-07,"Dec. 30, 2018",,,,,,,,,,,,,
" HR 5094- The SNAP Staffing Flexibility Act of 2023 Farm Bill, including Puerto Rico NAP to SNAP HR 5433- The Child Care Nutrition Enhancement Act Early Childhood Nutrition Improvement Act SNAP Sta...","AMERICAN FEDERATION OF STATE, COUNTY AND MUNICIPAL EMPLOYEES",in-house lobbying,45,11,"Jan. 1, 2008","Oct. 19, 2023",,,,,,,,,,,,,
" P.L. 117-58, Infrastructure Investment and Jobs Act, issues pertaining to HD vehicle charging corridors and highway funding; H.R. 3447, To amend title 23, United States Code, to authorize a hydroge...","VOLVO GROUP NORTH AMERICA, LLC",in-house lobbying,11,4,"Jan. 1, 2008","Oct. 20, 2023",,,,,,,,,,,,,
" Monitor and advocate for FY 2024 Community Project Funding for transportation, housing, and community safety Advocate for Community Project Funding for transportation and streetcar projects; monito...",City of Portland,Squire Patton Boggs,10,5,"Jan. 10, 2011","Oct. 10, 2023",,,,,,,,,,,,,
 H.R. 2369: Verifying Accurate Leading-edge IVCT Development (VALID) Act; all provisions of the bill. H.R. 2377/S. 1000: Saving Access for Laboratory Services (SALSA) Act; all provisions of the bi...,Thermo Fisher Scientific Inc.,in-house lobbying,7,4,"Nov. 8, 2007","Oct. 20, 2023",,,,,,,,,,,,,
 NEPA issues in general CEQ greenhouse Gas NEPA Issues NEPA GHG Guidance NEPA reform Legislation Congressional efforts on Regulatory Reforms EPA regulations and regulatory reforms in general US Chem...,GPA Midstream Association,in-house lobbying,5,3,1-Mar-08,"Oct. 20, 2023",,,,,,,,,,,,,
" S. 2443 and H.R. 4394, Energy and Water Development and Related Agencies Appropriations Act, 2024, Multiple Titles S. 2605 and H.R. 4821, Department of the Interior, Environment, and Related Agenci...",National Mining Association,in-house lobbying,39,13,"Jan. 1, 2008",Jan. 22,,,,,,,,,,,,,
" Renewable Fuels Standard RVO Annual Rule 2023, 2024, and 2025; Proposed Rule; Multi-Pollutant Emissions Standards for Model Years 2027 and Later Light-Duty, Medium-Duty Vehicles; Proposed Rule; G...",Phillips 66,in-house lobbying,8,4,1-May-12,"Oct. 20, 2023",,,,,,,,,,,,,
" Federal expenditures on semiconductor R&D, semiconductor manufacturing incentives, basic research and education (Appropriations for Dept ofCommerce, NSF, NIST, DARPA, Dept of Defense, Dept of Energ...",Semiconductor Industry Association,in-house lobbying,24,14,"Jan. 1, 2008","Oct. 23, 2023",,,,,,,,,,,,,
 Implementation of Pub. Law 117-58 - Infrastructure Investment and Jobs Act -Authorization of funding for highway infrastructure Implementation of Pub. Law 117-169 - Inflation Reduction Act of 2022...,PANASONIC CORPORATION OF NORTH AMERICA (PNA),in-house lobbying,17,0,"Jan. 1, 2008","Oct. 20, 2023",,,,,,,,,,,,,
" Monitor and engage on federal legislation and administrative action related to energy provisions related to climate, carbon, power, fuel and feedstocks. H.R. 1, Lower Energy Costs Act. H.R. 209, P...","The Dow Chemical Company, dba Dow",in-house lobbying,40,8,"Jan. 1, 2008","Oct. 20, 2023",,,,,,,,,,,,,
" Inflation Reduction Act (PL 117-169), provisions related to clean energy credits; Implementation of the Infrastructure Investment and Jobs Act (PL 117-58) related to Shells pending projects; Issues...","Shell USA, Inc. (fka Shell Oil Company)",in-house lobbying,49,7,"Jan. 1, 2008","Oct. 20, 2023",,,,,,,,,,,,,
 HR 5073 - Promoting Domestic Energy Production Act - Inclusion of Intangible Drilling Cost expensing in Book Minimum Tax calculation. Importance of general energy tax provisions to industry: IDC ...,ConocoPhillips,in-house lobbying,25,1,"Jan. 1, 2008","Oct. 20, 2023",,,,,,,,,,,,,
" HR 762 - To establish the Supply Chain Resiliency and Crisis Response Office in the Department of Commerce, and for other purposes. HR 995 - To direct the Secretary of Energy to conduct a study on...","Nuclear Energy Institute, Inc.",in-house lobbying,32,0,"Jan. 1, 2008","Oct. 20, 2023",,,,,,,,,,,,,
" Menstrual Products Right to Know Act (bill number not yet available) (generally, no specific provisions) S.2879, End Diaper Need Act of 2023 (generally, no specific provisions) H.R.4475, Period P...",KIMBERLY-CLARK CORPORATION,in-house lobbying,12,4,"Jan. 1, 2008","Oct. 20, 2023",,,,,,,,,,,,,
" American Innovation in Manufacturing Act (Public Law 116-260) regarding HFC phasedown. ACCA supports a safe transition for contractors and consumers alike, given the flammable nature of A2L refrige...",AIR CONDITIONING CONTRACTORS OF AMERICA,in-house lobbying,10,6,"Nov. 1, 2007","Oct. 20, 2023",,,,,,,,,,,,,
" Funding for local law enforcement programs (SCAAP, Byrne/JAG, COPS) Cannabis Banking Legislation DOI Part 151 Rule Change Land-into-Trust Reform Secure Rural Schools (SRS) and Community Self-Determ...",CALIFORNIA STATE ASSOCIATION OF COUNTIES,Paragon Government Relations,4,0,"Jan. 1, 2008","Nov. 21, 2023",,,,,,,,,,,,,
 HR 1238 - Decreasing Emergency Railroad Accident Instances Locally Act S.576/HR 1674 - Rail Safety Act of 2023 S.844/HR 2999 - Assistance for Local Heroes During Train Crises Act S.1044 - Railway A...,UNION PACIFIC CORPORATION,in-house lobbying,17,0,"Jan. 1, 2008","Oct. 19, 2023",,,,,,,,,,,,,
" Issues related to market access and data transfers for software products and services in overseas markets, including digital trade agreement negotiations. Issues related to data privacy protection,...","AUTODESK, INC",in-house lobbying,6,3,"Nov. 1, 2007","Oct. 19, 2023",,,,,,,,,,,,,
 Urged Congress to oppose Mandatory offshore Leasing. Urged the Department of Treasury to ensure broader availability of the IRAs Energy Community Bonus Credit for offshore wind. Opposed H.R. 6009...,LEAGUE OF CONSERVATION VOTERS,in-house lobbying,26,1,"Jan. 1, 2008",Jan. 22,,,,,,,,,,,,,
" Judicial nominations and procedures Constitutional amendments addressing Citizens United v. FEC and McCutcheon v. FEC, and related cases, especially 118th H.J.Res. 13 and S.J.Res. 45 Constitutional...",People for the American Way,in-house lobbying,11,0,"Jan. 1, 2008",Jan. 22,,,,,,,,,,,,,
 Issues impacting Kansas highway funding and federal mandates in the FY2018 appropriations process (no bill number). Promotion of rural infrastructure in the Presidents infrastructure plan. Opposit...,KANSAS DEPARTMENT OF COMMERCE,"CHAMBERS, CONLON & HARTWELL, LLC",2,1,"Jan. 1, 2008",20-Jul-17,,,,,,,,,,,,,
 Supply chain issues as it relates to LIFO recapture: H.R.700 - Supply Chain Disruptions Relief Act; S.443 - Supply Chain Disruptions Relief Act. Rule proposal by the FTC requiring expanded disclos...,American International Automobile Dealers Association,in-house lobbying,6,4,"Jan. 1, 2008",Jan. 30,,,,,,,,,,,,,
 General education about the Davis-Bacon and Related Acts and the need to apply prevailing wage requirements to all construction projects funded under any infrastructure bill. General education abo...,United Brotherhood of Carpenters and Joiners of America,in-house lobbying,5,0,"Jan. 1, 2008",19-Jul-21,,,,,,,,,,,,,
"Issues related to energy infrastructure investments and safety and security. Issues related to oil and gas prices Issues related to the Renewable Fuel Standard, the Clean Air Act, transportation i...",American Fuel & Petrochemical Manufacturers (AFPM),"FEDERAL STREET STRATEGIES, LLC",5,5,19-Apr-21,"Oct. 20, 2023",,,,,,,,,,,,,
 Appropriations for the Low Income Home Energy Assistance Program (LIHEAP) Appropriations for research and development on natural gas vehicles technologies and related refueling infrastructure Gener...,Sempra,in-house lobbying,15,3,"Jan. 1, 2008","Oct. 20, 2023",,,,,,,,,,,,,
 Issues pertaining to Passenger Rail. Issues pertaining to Railroad Safety. Issues pertaining to Permit Reform. Issues pertaining to Regulatory Improvement. Issues pertaining to preserving balanced ...,BNSF RAILWAY COMPANY,in-house lobbying,11,2,"Jan. 1, 2008","Oct. 17, 2023",,,,,,,,,,,,,
" H.R. 7776, National Defense Authorization Act for Fiscal Year 2023, including provisions related to procurement of aircraft. H.R. 2670, S. 2226, National Defense Authorization Act for Fiscal Year ...","Solvay America, Inc.",in-house lobbying,10,3,17-Mar-09,"Oct. 16, 2023",,,,,,,,,,,,,
" S2191 - America's Climate Security Act of 2007. A bill to direct the Administrator of the Environmental Protection Agency to establish a program to decrease emissions of greenhouse gases, and for o...","Building and Construction Trades Department, AFL-CIO",Mr. Christopher Heinz,1,0,9-Jul-07,"Oct. 20, 2008",,,,,,,,,,,,,
